,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
110,OPEL,ASTRA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-03,2019-09-03,2008-03-25,1598.0,85.0,1175,5.0,BENZYNA,,PODLASKIE
111,KIA,CEE'D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-03,2019-09-03,2009-04-08,1396.0,80.0,1399,5.0,BENZYNA,,PODLASKIE
112,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-03,2019-09-03,2009-03-26,1396.0,77.0,1193,5.0,BENZYNA,,PODLASKIE
113,AUDI,Q5,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1968.0,120.0,1803,5.0,OLEJ NAPĘDOWY,,PODLASKIE
114,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-03,2019-09-03,2018-01-01,1984.0,1.0,1,,BENZYNA,,PODLASKIE
115,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2002,2019-09-03,2019-09-03,2002-04-29,1896.0,74.0,1260,5.0,OLEJ NAPĘDOWY,,PODLASKIE
116,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-03,2019-09-03,2011-05-02,1968.0,103.0,1480,5.0,OLEJ NAPĘDOWY,,PODLASKIE
117,TOYOTA,AVENSIS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-03-20,2231.0,110.0,1555,5.0,OLEJ NAPĘDOWY,,PODLASKIE
118,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-03,2019-09-03,2010-07-09,1968.0,100.0,1610,5.0,OLEJ NAPĘDOWY,,PODLASKIE
119,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-03,2019-09-03,2009-11-26,1968.0,105.0,1600,5.0,OLEJ NAPĘDOWY,,PODLASKIE
120,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-03,2019-09-03,2010-12-30,1399.0,90.0,1290,5.0,BENZYNA,,PODLASKIE
121,MAZDA,2,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2007-01-04,1388.0,59.0,1125,5.0,BENZYNA,,PODLASKIE
122,OPEL,ASTRA,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-03,2019-09-03,2006-05-26,1910.0,110.0,1613,4.0,OLEJ NAPĘDOWY,,PODLASKIE
123,FORD,FUSION TITANIUM,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-03,2019-09-03,2014-01-01,1999.0,180.0,1595,5.0,BENZYNA,,PODLASKIE
124,RENAULT,LAGUNA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-03,2019-09-03,2005-05-31,1998.0,99.0,1385,5.0,BENZYNA,,PODLASKIE
125,VOLVO,XC60,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-03,2019-09-03,2010-12-23,2400.0,129.0,1742,5.0,OLEJ NAPĘDOWY,,PODLASKIE
126,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,1999,2019-09-03,2019-09-03,1999-07-14,1595.0,74.0,1253,5.0,BENZYNA,,PODLASKIE
127,BMW,525I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-03,2019-09-03,2002-10-02,2494.0,141.0,1575,5.0,BENZYNA,,PODLASKIE
128,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,1499.0,75.0,1398,5.0,OLEJ NAPĘDOWY,,PODLASKIE
129,AUDI,A4 ALLROAD QUATTRO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-03,2019-09-03,2009-09-04,1968.0,125.0,1630,5.0,OLEJ NAPĘDOWY,,PODLASKIE
130,VOLVO,S80,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-03,2019-09-03,2004-06-17,2401.0,96.0,1655,5.0,OLEJ NAPĘDOWY,,PODLASKIE
131,CHEVROLET,SPARK,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-03,2019-09-03,2013-08-27,995.0,50.0,1044,5.0,BENZYNA,,PODLASKIE
132,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-03,2019-09-03,2011-05-24,1968.0,103.0,1457,5.0,OLEJ NAPĘDOWY,,PODLASKIE
133,FORD,FUSION,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-03,2019-09-03,2006-02-15,1596.0,74.0,1134,5.0,BENZYNA,,PODLASKIE
134,TOYOTA,TOYOTA AYGO,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-03,2019-09-03,,998.0,53.0,875,4.0,BENZYNA,,PODLASKIE
135,CITROEN,C8,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-09-04,2019-09-04,2006-09-28,1997.0,103.0,1706,8.0,BENZYNA,,PODLASKIE
136,CHRYSLER,TOWN & COUNTRY,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-09-04,2019-09-04,2015-01-01,3605.0,211.0,2115,7.0,BENZYNA,,PODLASKIE
137,FORD,S-MAX,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-09-04,2019-10-29,2012-09-28,1560.0,85.0,1775,7.0,OLEJ NAPĘDOWY,,PODLASKIE
138,SUZUKI,GRAND VITARA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-09-04,2019-09-04,2009-11-19,3195.0,171.0,1752,5.0,BENZYNA,,PODLASKIE
139,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-09-04,2019-09-04,2009-08-05,1975.0,104.0,1467,5.0,BENZYNA,,PODLASKIE
140,PEUGEOT,206+,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-09-04,2019-09-04,2010-03-30,1360.0,55.0,1016,5.0,BENZYNA,,PODLASKIE
141,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-04,2019-09-04,2006-03-02,1968.0,100.0,1711,5.0,OLEJ NAPĘDOWY,,PODLASKIE
142,RENAULT,,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-04,2019-09-04,2010-02-10,1598.0,81.0,1290,5.0,BENZYNA,,PODLASKIE
143,TOYOTA,AYGO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-07-02,998.0,50.0,830,4.0,BENZYNA,,PODLASKIE
144,MITSUBISHI,ECLIPSE CROSS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1499.0,120.0,1460,5.0,BENZYNA,,PODLASKIE
145,MERCEDES-BENZ,C 250,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-04,2019-09-04,2014-01-01,1796.0,150.0,1550,5.0,BENZYNA,,PODLASKIE
146,SKODA,FABIA COMBI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-04,2019-09-04,2006-03-15,1198.0,47.0,1255,5.0,BENZYNA,,PODLASKIE
147,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-11-21,1968.0,102.0,1330,5.0,OLEJ NAPĘDOWY,,PODLASKIE
148,JEEP,COMPASS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2018,2019-09-04,2019-09-04,2018-04-30,1368.0,103.0,1527,5.0,BENZYNA,,PODLASKIE
149,BMW,330D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2004,2019-09-04,2019-09-04,2004-07-21,2993.0,150.0,1690,5.0,OLEJ NAPĘDOWY,,PODLASKIE
150,RENAULT,MEGANE SCENIC,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-04,2019-09-04,2003-10-02,1598.0,83.0,1395,5.0,BENZYNA,,PODLASKIE
151,KIA,CEE'D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-04,2019-09-04,2013-05-13,1396.0,66.0,1411,5.0,OLEJ NAPĘDOWY,,PODLASKIE
152,PEUGEOT,207,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-04,2011-04-18,1560.0,68.0,1305,5.0,OLEJ NAPĘDOWY,,PODLASKIE
153,BMW,530XI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-04,2019-09-04,2006-05-19,2996.0,190.0,1760,5.0,BENZYNA,,PODLASKIE
154,VOLKSWAGEN,SHARAN,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-04,2019-09-04,2013-03-21,1968.0,100.0,1822,7.0,OLEJ NAPĘDOWY,,PODLASKIE
155,BMW,520D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-04-11,1995.0,120.0,1620,5.0,OLEJ NAPĘDOWY,,PODLASKIE
156,CITROEN,C5,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-04,2019-09-04,2005-06-02,2179.0,98.0,1633,5.0,OLEJ NAPĘDOWY,,PODLASKIE
157,PEUGEOT,307 2.0 HDI SW,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-04,2019-09-04,2003-02-12,1997.0,79.0,1421,7.0,OLEJ NAPĘDOWY,,PODLASKIE
158,BMW,X3 XDRIVE20D,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1995.0,140.0,1760,5.0,OLEJ NAPĘDOWY,,PODLASKIE
159,FORD,FOCUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-04,2019-09-04,2008-09-22,1560.0,80.0,1357,5.0,OLEJ NAPĘDOWY,,PODLASKIE
160,FORD,FOCUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2014,2019-09-04,2019-09-04,2014-06-03,998.0,74.0,1201,5.0,BENZYNA,,PODLASKIE
161,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2000,2019-09-04,2019-09-04,2000-10-02,1896.0,66.0,1320,5.0,OLEJ NAPĘDOWY,,PODLASKIE
162,MAZDA,3,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1998.0,90.0,1275,5.0,BENZYNA,,PODLASKIE
163,DODGE,CHARGER,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-04,2019-09-04,2012-01-01,3604.0,218.0,1797,5.0,BENZYNA,,PODLASKIE
164,CITROEN,C1,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2012,2019-09-04,2019-09-04,2012-05-14,998.0,50.0,900,4.0,BENZYNA,,PODLASKIE
165,OPEL,ASTRA TWIN TOP,SAMOCHÓD OSOBOWY,KABRIOLET,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-04-20,1796.0,103.0,1500,4.0,BENZYNA,,PODLASKIE
166,MERCEDES-BENZ,GLA 220 4MATIC,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1991.0,135.0,1550,5.0,BENZYNA,,PODLASKIE
167,MERCEDES-BENZ,260,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,1992,2019-09-04,2019-09-04,1992-03-02,2597.0,118.0,1440,5.0,BENZYNA,,PODLASKIE
168,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-04,2019-09-04,2008-03-28,1364.0,66.0,1240,5.0,BENZYNA,,PODLASKIE
169,KIA,VENGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1591.0,91.5,1196,5.0,BENZYNA,,PODLASKIE
170,SEAT,IBIZA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-04,2019-09-04,2009-05-19,1390.0,63.0,1000,5.0,BENZYNA,,PODLASKIE
171,BMW,535D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-12,2011-09-29,2993.0,230.0,1970,5.0,OLEJ NAPĘDOWY,,PODLASKIE
172,MERCEDES-BENZ,GLC 200 4MATIC,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1991.0,145.0,1795,5.0,BENZYNA,,PODLASKIE
173,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-04,2019-09-04,2009-07-03,1422.0,59.0,1164,5.0,OLEJ NAPĘDOWY,,PODLASKIE
174,VOLKSWAGEN,PASSAT VARIANT 1.9 TDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-04,2019-09-04,2006-07-25,1896.0,77.0,1552,5.0,OLEJ NAPĘDOWY,,PODLASKIE
175,BMW,530 D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-04,2019-09-04,2010-10-20,2993.0,180.0,1805,5.0,OLEJ NAPĘDOWY,,PODLASKIE
176,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-04,2019-09-04,2006-09-27,1364.0,66.0,1085,5.0,OLEJ NAPĘDOWY,,PODLASKIE
177,NISSAN,QASHQAI,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-04,2011-03-31,1461.0,81.0,1375,5.0,OLEJ NAPĘDOWY,,PODLASKIE
178,MAZDA,MAZDA3,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1998.0,90.0,1274,5.0,BENZYNA,,PODLASKIE
179,MERCEDES-BENZ,GLC 220 D 4MATIC,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1950.0,143.0,1835,5.0,OLEJ NAPĘDOWY,,PODLASKIE
180,MAZDA,2,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-04,2019-09-04,2017-11-29,1496.0,66.0,1226,5.0,BENZYNA,,PODLASKIE
181,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-04,2019-09-04,2015-02-25,1968.0,110.0,1505,5.0,OLEJ NAPĘDOWY,,PODLASKIE
182,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-04,2019-09-04,2001-07-05,1896.0,96.0,1497,5.0,OLEJ NAPĘDOWY,,PODLASKIE
183,MITSUBISHI,SPACE STAR,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-04,2019-09-04,2013-06-03,1193.0,59.0,920,5.0,BENZYNA,,PODLASKIE
184,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-04,2019-09-04,2008-11-26,2488.0,125.0,1455,5.0,BENZYNA,,PODLASKIE
185,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-05-21,1991.0,100.0,1842,5.0,OLEJ NAPĘDOWY,,PODLASKIE
186,CITROEN,C3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-04,2019-09-04,2013-03-08,999.0,50.0,1136,5.0,BENZYNA,,PODLASKIE
187,OPEL,ASTRA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-04,2019-09-04,2005-03-29,1598.0,77.0,1315,5.0,BENZYNA,,PODLASKIE
188,PEUGEOT,307,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2001,2019-09-04,2019-09-04,2001-12-28,1587.0,80.0,1268,5.0,BENZYNA,,PODLASKIE
189,MAZDA,MAZDA3,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1998.0,90.0,1274,5.0,BENZYNA,,PODLASKIE
190,PEUGEOT,308 1.6 HDI,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-04,2011-08-19,1560.0,82.0,1510,5.0,OLEJ NAPĘDOWY,,PODLASKIE
191,RENAULT,KOLEOS,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-04,2019-09-04,2010-07-01,1995.0,110.0,1730,5.0,OLEJ NAPĘDOWY,,PODLASKIE
192,AUDI,A3,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-04,2019-09-04,2009-03-03,1896.0,77.0,1395,5.0,OLEJ NAPĘDOWY,,PODLASKIE
193,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2008,2019-09-04,2019-09-04,2008-09-26,1798.0,118.0,1395,5.0,BENZYNA,,PODLASKIE
194,OPEL,ASTRA 1.7 CDTI,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-04,2019-09-04,2005-06-07,1686.0,74.0,1365,5.0,OLEJ NAPĘDOWY,,PODLASKIE
195,MERCEDES-BENZ,GLA 220 4MATIC,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,FABRYCZNY,2019,2019-09-04,2019-09-04,,1991.0,135.0,1550,5.0,BENZYNA,,PODLASKIE
196,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2010,2019-09-04,2019-09-04,2010-05-05,1798.0,88.0,1545,5.0,BENZYNA,,PODLASKIE
197,CITROEN,C4,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-04,2011-05-12,1560.0,82.0,1290,5.0,OLEJ NAPĘDOWY,,PODLASKIE
198,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-04,2011-12-14,1.0,1.0,1,,OLEJ NAPĘDOWY,,PODLASKIE
199,NISSAN,MICRA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-04,2019-09-04,2017-02-27,1198.0,59.0,959,5.0,BENZYNA,,PODLASKIE
200,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-04,2019-09-04,2010-03-30,1396.0,80.0,1368,5.0,BENZYNA,,PODLASKIE
201,AUDI,A3,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-04,2019-09-04,2011-11-28,1598.0,77.0,1315,5.0,OLEJ NAPĘDOWY,,PODLASKIE
202,PEUGEOT,308,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2009,2019-09-04,2019-09-04,2009-09-25,1598.0,110.0,1415,5.0,BENZYNA,,PODLASKIE
203,MAZDA,2,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-02-14,1388.0,59.0,1125,5.0,BENZYNA,,PODLASKIE
204,VOLKSWAGEN,SHARAN,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-11-30,1896.0,85.0,1724,7.0,OLEJ NAPĘDOWY,,PODLASKIE
205,BMW,330,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-04,2007-07-27,2993.0,170.0,1665,5.0,OLEJ NAPĘDOWY,,PODLASKIE
206,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-04,2019-09-04,2006-10-05,1975.0,104.0,1537,5.0,OLEJ NAPĘDOWY,,PODLASKIE
207,BMW,318 IT,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-04,2019-09-04,2003-04-10,1995.0,105.0,1375,5.0,BENZYNA,,PODLASKIE
208,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-04,2019-09-09,2007-12-27,1896.0,77.0,1400,5.0,OLEJ NAPĘDOWY,,PODLASKIE
209,KIA,CEE'D,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-04,2019-09-04,2013-02-11,1396.0,66.0,1411,5.0,OLEJ NAPĘDOWY,,PODLASKIE
210,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-04,2019-09-04,2003-08-08,1595.0,75.0,1165,5.0,BENZYNA,,PODLASKIE
211,CHRYSLER,TOWN AND COUNTRY,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-09-05,2019-09-23,2014-01-01,3605.0,208.0,1936,7.0,BENZYNA,,PODLASKIE
212,BMW,X5,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-09-05,2019-09-05,2011-01-01,2993.0,210.0,2110,5.0,OLEJ NAPĘDOWY,,PODLASKIE
213,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-09-05,2019-09-05,2009-09-30,1999.0,108.0,1355,5.0,BENZYNA,,PODLASKIE
214,MERCEDES-BENZ,AMG A 35,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-09-05,2019-10-16,,1991.0,225.0,1525,5.0,BENZYNA,,PODLASKIE
215,PEUGEOT,5008,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-09-05,2019-10-14,2013-10-28,1560.0,84.0,1430,5.0,OLEJ NAPĘDOWY,,PODLASKIE
216,CITROEN,C4 AIRCROSS,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-09-05,2019-10-15,2012-09-26,1560.0,84.0,1500,5.0,OLEJ NAPĘDOWY,,PODLASKIE
217,FORD,ECOSPORT,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,FABRYCZNY,2017,2019-09-05,2019-09-05,2018-01-01,998.0,103.0,1205,5.0,BENZYNA,,PODLASKIE
218,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2007,2019-09-05,2019-09-05,2007-10-19,1968.0,100.0,1665,5.0,OLEJ NAPĘDOWY,,PODLASKIE
219,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-05,2019-09-05,2003-10-21,1998.0,89.0,1598,5.0,OLEJ NAPĘDOWY,,PODLASKIE
220,FORD,MONDEO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2003,2019-09-05,2019-09-05,2003-06-18,1998.0,85.0,1547,5.0,OLEJ NAPĘDOWY,,PODLASKIE
